debugMBJCRI:debug8W3LIM,0,1430889985854,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugMBJCRI:debug8W3LIM,1,1430889986572,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 716, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugMBJCRI:debug8W3LIM,2,1430889986985,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 411, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugMBJCRI:debug8W3LIM,3,1430889987117,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 131, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugMBJCRI:debug8W3LIM,4,1430889987667,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 549, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugMBJCRI:debug8W3LIM,5,1430889990837,"{""checked"": ""Yes"", ""text"": ""constraining_NP2"", ""question"": ""1"", ""item"": ""1"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430889989269}"
debugMBJCRI:debug8W3LIM,6,1430889992423,"{""checked"": ""Maybe"", ""text"": ""constraining_NP2"", ""question"": ""1"", ""item"": ""3"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430889990839}"
debugMBJCRI:debug8W3LIM,7,1430889993404,"{""checked"": ""No"", ""text"": ""constraining_NP2"", ""question"": ""2"", ""item"": ""3"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430889992424}"
debugMBJCRI:debug8W3LIM,8,1430889995790,"{""checked"": ""88"", ""text"": ""constraining_RCNP"", ""question"": ""1"", ""item"": ""5"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430889993405}"
debugMBJCRI:debug8W3LIM,9,1430889995790,"{""checked"": ""Please write your story here"", ""text"": ""constraining_RCNP"", ""question"": ""1"", ""item"": ""5"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430889993405}"
debugQ10LO3:debugV05IFD,0,1430939644889,"{""phase"": ""INSTRUCTIONS"", ""templates"": [""instructions/instruct-1.html"", ""instructions/instruct-2.html"", ""instructions/instruct-3.html"", ""instructions/instruct-ready.html""], ""action"": ""Begin""}"
debugQ10LO3:debugV05IFD,1,1430939649801,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 0, ""viewTime"": 4911, ""action"": ""NextPage"", ""template"": ""instructions/instruct-1.html""}"
debugQ10LO3:debugV05IFD,2,1430939658198,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 1, ""viewTime"": 8396, ""action"": ""NextPage"", ""template"": ""instructions/instruct-2.html""}"
debugQ10LO3:debugV05IFD,3,1430939666114,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 2, ""viewTime"": 7914, ""action"": ""NextPage"", ""template"": ""instructions/instruct-3.html""}"
debugQ10LO3:debugV05IFD,4,1430939667034,"{""phase"": ""INSTRUCTIONS"", ""indexOf"": 3, ""viewTime"": 919, ""action"": ""FinishInstructions"", ""template"": ""instructions/instruct-ready.html""}"
debugQ10LO3:debugV05IFD,5,1430939668917,"{""checked"": ""Maybe"", ""text"": ""unconstraining_NP2"", ""question"": ""1"", ""item"": ""4"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430939667050}"
debugQ10LO3:debugV05IFD,6,1430939674403,"{""checked"": ""No"", ""text"": ""constraining_RCNP"", ""question"": ""2"", ""item"": ""3"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430939673296}"
debugQ10LO3:debugV05IFD,7,1430939676708,"{""checked"": ""44"", ""text"": ""constraining_RCNP"", ""question"": ""1"", ""item"": ""5"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430939674404}"
debugQ10LO3:debugV05IFD,8,1430939676709,"{""checked"": ""Please write your short story here"", ""text"": ""constraining_RCNP"", ""question"": ""1"", ""item"": ""5"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430939674404}"
debugQ10LO3:debugV05IFD,9,1430939680371,"{""checked"": ""Maybe"", ""text"": ""constraining_RCNP"", ""question"": ""1"", ""item"": ""2"", ""phase"": ""test"", ""type"": ""1"", ""asked"": 1430939678938}"
